collection_date,route,advance_days,representative_fare,observation_count,source_count,matched_source_count,previous_collection_date,previous_representative_fare,stratum_link_index,stratum_index
2026-09-06,HYD_BLR,30,12149.166666666666,52,3,1,2026-09-05,14209.5,99.12030683697526,99.12030683697526
2026-09-06,HYD_BLR,45,12948.0,71,3,1,2026-09-05,13599.0,107.35348187366718,107.35348187366718
2026-09-06,HYD_DEL,1,11449.0,101,3,1,2026-09-05,18354.5,87.89670108147865,87.89670108147865
2026-09-06,HYD_DEL,7,8456.666666666666,67,3,1,2026-09-05,13223.0,81.85736973455343,81.85736973455343
2026-09-06,HYD_DEL,15,8493.666666666666,64,3,1,2026-09-05,10608.0,97.90252639517345,97.90252639517345
2026-09-06,HYD_DEL,30,8420.833333333334,55,3,1,2026-09-05,9916.0,97.90237999193224,97.90237999193224
2026-09-06,HYD_DEL,45,9899.833333333334,64,3,1,2026-09-05,10965.0,126.2562699498404,126.2562699498404
2026-09-06,MAA_BOM,1,13410.125,122,4,1,2026-09-05,20833.0,85.98857581721307,85.98857581721307
2026-09-06,MAA_BOM,7,8735.666666666666,68,3,1,2026-09-05,13342.5,81.83623758665918,81.83623758665918
2026-09-06,MAA_BOM,15,6122.833333333333,26,3,1,2026-09-05,12483.0,26.63221981895378,26.63221981895378
2026-09-06,MAA_BOM,30,7919.333333333333,45,3,1,2026-09-05,8846.0,111.91498982591001,111.91498982591001
2026-09-06,MAA_BOM,45,9700.0,67,3,1,2026-09-05,13039.5,108.49342382760074,108.49342382760074
2026-09-06,MAA_DEL,1,16095.25,96,4,1,2026-09-05,21702.5,74.24951042506623,74.24951042506623
2026-09-06,MAA_DEL,7,12173.333333333334,62,3,1,2026-09-05,14548.0,93.60049491339015,93.60049491339015
2026-09-06,MAA_DEL,15,11800.666666666666,51,3,1,2026-09-05,14712.0,87.18733007069059,87.18733007069059
2026-09-06,MAA_DEL,30,11419.5,46,3,1,2026-09-05,13472.0,89.98663895486936,89.98663895486936
2026-09-06,MAA_DEL,45,13055.166666666666,64,3,1,2026-09-05,14568.0,107.17325645249862,107.17325645249862
2026-09-07,AMD_DEL,1,6754.666666666667,66,3,3,2026-09-06,12472.0,61.17280906489362,61.17280906489362
2026-09-07,AMD_DEL,7,6612.833333333333,53,3,3,2026-09-06,9057.666666666666,78.66430864840166,78.66430864840166
2026-09-07,AMD_DEL,15,6602.166666666667,47,3,3,2026-09-06,8486.833333333334,81.81540022169617,81.81540022169617
2026-09-07,AMD_DEL,30,6611.833333333333,54,3,3,2026-09-06,7911.5,83.11218507572569,83.11218507572569
2026-09-07,AMD_DEL,45,7419.333333333333,59,3,3,2026-09-06,10746.5,74.435370494158,74.435370494158
2026-09-07,BLR_BOM,1,6939.666666666667,90,3,3,2026-09-06,10749.5,74.9530243728574,74.9530243728574
2026-09-07,BLR_BOM,7,5160.333333333333,72,3,3,2026-09-06,7695.166666666667,75.02520469820094,75.02520469820094
2026-09-07,BLR_BOM,15,4229.5,55,3,3,2026-09-06,6830.5,73.6422708519682,73.6422708519682
2026-09-07,BLR_BOM,30,4810.666666666667,56,3,3,2026-09-06,6900.833333333333,79.75255660554313,79.75255660554313
2026-09-07,BLR_BOM,45,5812.25,69,4,4,2026-09-06,7932.125,82.0215250153718,82.0215250153718
2026-09-07,BLR_DEL,1,6782.5,47,3,3,2026-09-06,10428.0,73.64509644723329,73.64509644723329
2026-09-07,BLR_DEL,7,6673.0,48,3,3,2026-09-06,6862.333333333333,96.73660937673571,96.73660937673571
2026-09-07,BLR_DEL,15,6619.833333333333,42,3,3,2026-09-06,9190.0,76.21690991452198,76.21690991452198
2026-09-07,BLR_DEL,30,6907.5,45,3,3,2026-09-06,9487.333333333334,75.38448253777601,75.38448253777601
2026-09-07,BLR_DEL,45,8406.25,89,4,4,2026-09-06,11186.75,79.72399189298628,79.72399189298628
2026-09-07,BLR_HYD,1,9506.333333333334,74,3,3,2026-09-06,14790.666666666666,69.21694020883078,69.21694020883078
2026-09-07,BLR_HYD,7,8625.0,54,3,3,2026-09-06,11724.166666666666,78.33120291248402,78.33120291248402
2026-09-07,BLR_HYD,15,8284.166666666666,46,3,3,2026-09-06,10851.166666666666,76.00383404476109,76.00383404476109
2026-09-07,BLR_HYD,30,8679.166666666666,57,3,3,2026-09-06,11823.666666666666,78.25474424902075,78.25474424902075
2026-09-07,BLR_HYD,45,9290.5,58,3,3,2026-09-06,12689.0,75.9816245650387,75.9816245650387
2026-09-07,BOM_BLR,1,5001.0,67,3,3,2026-09-06,6329.666666666667,83.82813530088025,83.82813530088025
2026-09-07,BOM_BLR,7,5310.333333333333,69,3,3,2026-09-06,7463.5,82.38840993699921,82.38840993699921
2026-09-07,BOM_BLR,15,5167.833333333333,52,3,3,2026-09-06,8023.833333333333,72.08938633427726,72.08938633427726
2026-09-07,BOM_BLR,30,5072.5,51,3,3,2026-09-06,6742.166666666667,80.09380381274548,80.09380381274548
2026-09-07,BOM_BLR,45,5418.625,69,4,4,2026-09-06,7680.75,83.41116336041034,83.41116336041034
2026-09-07,BOM_DEL,1,5743.0,56,4,4,2026-09-06,9927.375,67.21303931234537,67.21303931234537
2026-09-07,BOM_DEL,7,7708.625,56,4,4,2026-09-06,8502.0,95.77075425564708,95.77075425564708
2026-09-07,BOM_DEL,15,8929.5,63,4,4,2026-09-06,7736.875,115.39208453091155,115.39208453091155
2026-09-07,BOM_DEL,30,5791.75,63,4,4,2026-09-06,7108.75,85.61096931143464,85.61096931143464
2026-09-07,BOM_DEL,45,5910.875,56,4,4,2026-09-06,7430.75,83.54527204944108,83.54527204944108
2026-09-07,BOM_GOI,1,5143.5,74,2,2,2026-09-06,9960.75,71.55096914189645,71.55096914189645
2026-09-07,BOM_GOI,7,4279.5,62,2,2,2026-09-06,8391.5,59.57782543509846,59.57782543509846
2026-09-07,BOM_GOI,15,4198.5,68,2,2,2026-09-06,8642.75,60.87272321832543,60.87272321832543
2026-09-07,BOM_GOI,30,3911.0,57,2,2,2026-09-06,3585.75,107.9805235272219,107.9805235272219
2026-09-07,BOM_GOI,45,4894.75,55,2,2,2026-09-06,8529.25,76.40268023060112,76.40268023060112
2026-09-07,BOM_MAA,1,5712.666666666667,50,3,3,2026-09-06,8441.0,76.01516476033851,76.01516476033851
2026-09-07,BOM_MAA,7,5707.166666666667,46,3,3,2026-09-06,5469.333333333333,103.64374429929768,103.64374429929768
2026-09-07,BOM_MAA,15,5302.166666666667,39,3,3,2026-09-06,5474.166666666667,97.56511891279729,97.56511891279729
2026-09-07,BOM_MAA,30,5467.833333333333,48,3,3,2026-09-06,5341.5,102.05520308009328,102.05520308009328
2026-09-07,BOM_MAA,45,5460.5,55,3,3,2026-09-06,5465.5,99.95548889142889,99.95548889142889
2026-09-07,CCU_DEL,1,6696.0,58,3,3,2026-09-06,11168.0,70.59418303578799,70.59418303578799
2026-09-07,CCU_DEL,7,6435.333333333333,54,3,3,2026-09-06,9725.0,72.73051337127954,72.73051337127954
2026-09-07,CCU_DEL,15,10460.75,53,4,3,2026-09-06,8849.333333333334,75.14911560574802,75.14911560574802
2026-09-07,CCU_DEL,30,7056.25,62,4,4,2026-09-06,8835.125,81.12586721745744,81.12586721745744
2026-09-07,CCU_DEL,45,8464.25,87,4,4,2026-09-06,12807.625,73.36244958898031,73.36244958898031
2026-09-07,DEL_AMD,1,9326.5,75,3,3,2026-09-06,14868.0,68.14345267632633,68.14345267632633
2026-09-07,DEL_AMD,7,6464.666666666667,59,3,3,2026-09-06,9162.666666666666,74.68899875400402,74.68899875400402
2026-09-07,DEL_AMD,15,6377.5,58,3,3,2026-09-06,9004.333333333334,77.91231533059148,77.91231533059148
2026-09-07,DEL_AMD,30,7081.166666666667,77,3,3,2026-09-06,9466.5,80.01325466449829,80.01325466449829
2026-09-07,DEL_AMD,45,7510.5,68,3,3,2026-09-06,9851.166666666666,86.44056145706956,86.44056145706956
2026-09-07,DEL_BLR,1,7059.333333333333,53,3,3,2026-09-06,11959.833333333334,64.3370784118915,64.3370784118915
2026-09-07,DEL_BLR,7,7326.666666666667,62,3,3,2026-09-06,10215.833333333334,78.19142697939797,78.19142697939797
2026-09-07,DEL_BLR,15,6908.666666666667,41,3,3,2026-09-06,9677.833333333334,74.30307155469565,74.30307155469565
2026-09-07,DEL_BLR,30,6947.5,39,3,3,2026-09-06,9612.333333333334,76.72705550268572,76.72705550268572
2026-09-07,DEL_BLR,45,8458.75,89,4,4,2026-09-06,11114.0,81.46469332044596,81.46469332044596
2026-09-07,DEL_BOM,1,6164.0,65,4,4,2026-09-06,8744.75,82.88666084541929,82.88666084541929
2026-09-07,DEL_BOM,7,6292.125,58,4,4,2026-09-06,10218.125,72.01338808082924,72.01338808082924
2026-09-07,DEL_BOM,15,7384.5,57,4,4,2026-09-06,7086.875,107.23329185791832,107.23329185791832
2026-09-07,DEL_BOM,30,5803.5,70,4,4,2026-09-06,7231.25,85.17185895414225,85.17185895414225
2026-09-07,DEL_BOM,45,5899.0,56,4,4,2026-09-06,7329.125,84.69697570803964,84.69697570803964
2026-09-07,DEL_CCU,1,6244.666666666667,57,3,3,2026-09-06,9578.0,72.28409050328177,72.28409050328177
2026-09-07,DEL_CCU,7,6256.666666666667,47,3,3,2026-09-06,8819.5,77.95520842610033,77.95520842610033
2026-09-07,DEL_CCU,15,11124.75,54,4,3,2026-09-06,8591.5,90.37151715379137,90.37151715379137
2026-09-07,DEL_CCU,30,8442.5,66,4,4,2026-09-06,9598.375,87.16041339076313,87.16041339076313
2026-09-07,DEL_CCU,45,8728.875,90,4,4,2026-09-06,12078.375,80.71686191998025,80.71686191998025
2026-09-07,DEL_GOI,1,5846.0,68,2,2,2026-09-06,10380.0,65.89600027468872,65.89600027468872
2026-09-07,DEL_GOI,7,5549.0,52,2,2,2026-09-06,9699.0,64.69498000944574,64.69498000944574
2026-09-07,DEL_GOI,15,5363.75,55,2,2,2026-09-06,9619.25,60.17202116245515,60.17202116245515
2026-09-07,DEL_GOI,30,5284.75,47,2,2,2026-09-06,8573.25,65.95173275779,65.95173275779
2026-09-07,DEL_GOI,45,5944.75,43,2,2,2026-09-06,10804.0,66.05022046670857,66.05022046670857
2026-09-07,DEL_HYD,1,7237.666666666667,67,3,3,2026-09-06,11924.0,71.73707589957694,71.73707589957694
2026-09-07,DEL_HYD,7,6996.166666666667,58,3,3,2026-09-06,10001.333333333334,73.65552729403583,73.65552729403583
2026-09-07,DEL_HYD,15,6661.833333333333,44,3,3,2026-09-06,9423.166666666666,76.48193484507303,76.48193484507303
2026-09-07,DEL_HYD,30,6689.333333333333,46,3,3,2026-09-06,8971.5,77.43741907273017,77.43741907273017
2026-09-07,DEL_HYD,45,6926.166666666667,54,3,3,2026-09-06,10358.166666666666,73.84253920527274,73.84253920527274
2026-09-07,DEL_MAA,1,8495.0,56,3,3,2026-09-06,13324.5,69.25809068851497,69.25809068851497
2026-09-07,DEL_MAA,7,8379.5,45,3,3,2026-09-06,12012.166666666666,73.12258476003637,73.12258476003637
2026-09-07,DEL_MAA,15,8399.5,36,3,3,2026-09-06,11472.0,77.07490673767798,77.07490673767798
2026-09-07,DEL_MAA,30,8203.666666666666,44,3,3,2026-09-06,11760.0,74.63846204886823,74.63846204886823
2026-09-07,DEL_MAA,45,8637.833333333334,47,3,3,2026-09-06,12889.166666666666,72.74781978583852,72.74781978583852
2026-09-07,HYD_BLR,1,9491.0,77,3,3,2026-09-06,14370.0,70.8054923649619,70.8054923649619
2026-09-07,HYD_BLR,7,8800.666666666666,56,3,3,2026-09-06,11543.666666666666,79.44914026092694,79.44914026092694
2026-09-07,HYD_BLR,15,8197.666666666666,47,3,3,2026-09-06,12338.333333333334,70.93917603341713,70.93917603341713
2026-09-07,HYD_BLR,30,8613.666666666666,56,3,3,2026-09-06,12149.166666666666,76.37020390418846,76.37020390418846
2026-09-07,HYD_BLR,45,9280.666666666666,54,3,3,2026-09-06,12948.0,74.31712446738088,74.31712446738088
2026-09-07,HYD_DEL,1,6523.666666666667,62,3,3,2026-09-06,11449.0,66.77438898413718,66.77438898413718
2026-09-07,HYD_DEL,7,6505.833333333333,51,3,3,2026-09-06,8456.666666666666,86.05471791081548,86.05471791081548
2026-09-07,HYD_DEL,15,6090.333333333333,41,3,3,2026-09-06,8493.666666666666,76.74551119639015,76.74551119639015
2026-09-07,HYD_DEL,30,6482.833333333333,40,3,3,2026-09-06,8420.833333333334,80.9156186758701,80.9156186758701
2026-09-07,HYD_DEL,45,6609.166666666667,50,3,3,2026-09-06,9899.833333333334,77.301573912211,77.301573912211
2026-09-07,MAA_BOM,1,9863.75,80,4,4,2026-09-06,13410.125,80.49529604648757,80.49529604648757
2026-09-07,MAA_BOM,7,6117.5,50,3,3,2026-09-06,8735.666666666666,75.70453134698944,75.70453134698944
2026-09-07,MAA_BOM,15,5967.5,36,3,3,2026-09-06,6122.833333333333,98.02047491610382,98.02047491610382
2026-09-07,MAA_BOM,30,5906.166666666667,41,3,3,2026-09-06,7919.333333333333,80.54254929821661,80.54254929821661
2026-09-07,MAA_BOM,45,6101.666666666667,51,3,3,2026-09-06,9700.0,74.6206113424054,74.6206113424054
2026-09-07,MAA_DEL,1,13295.5,64,4,4,2026-09-06,16095.25,82.20872209370603,82.20872209370603
2026-09-07,MAA_DEL,7,8841.0,40,3,3,2026-09-06,12173.333333333334,76.06075616632171,76.06075616632171
2026-09-07,MAA_DEL,15,8666.666666666666,45,3,3,2026-09-06,11800.666666666666,75.91102533403014,75.91102533403014
2026-09-07,MAA_DEL,30,8349.333333333334,39,3,3,2026-09-06,11419.5,74.5189806339448,74.5189806339448
2026-09-07,MAA_DEL,45,8999.666666666666,48,3,3,2026-09-06,13055.166666666666,74.16189529302727,74.16189529302727
2026-09-08,AMD_DEL,1,7088.833333333333,31,3,3,2026-09-07,6754.666666666667,105.01387443736729,105.01387443736729
2026-09-08,AMD_DEL,7,7122.5,31,3,3,2026-09-07,6612.833333333333,107.36087008411486,107.36087008411486
2026-09-08,AMD_DEL,15,6615.333333333333,25,3,3,2026-09-07,6602.166666666667,100.19331473596633,100.19331473596633
2026-09-08,AMD_DEL,30,6510.833333333333,26,3,3,2026-09-07,6611.833333333333,98.4483023505915,98.4483023505915
2026-09-08,AMD_DEL,45,7625.666666666667,35,3,3,2026-09-07,7419.333333333333,102.0443979429179,102.0443979429179
2026-09-08,BLR_BOM,1,7291.666666666667,47,3,3,2026-09-07,6939.666666666667,104.46007059996849,104.46007059996849
2026-09-08,BLR_BOM,7,5085.833333333333,32,3,3,2026-09-07,5160.333333333333,99.67936558884037,99.67936558884037
2026-09-08,BLR_BOM,15,4284.166666666667,28,3,3,2026-09-07,4229.5,100.79096714104173,100.79096714104173
2026-09-08,BLR_BOM,30,4508.666666666667,27,3,3,2026-09-07,4810.666666666667,94.91426261463891,94.91426261463891
2026-09-08,BLR_BOM,45,5781.25,38,4,4,2026-09-07,5812.25,99.54191140903305,99.54191140903305
2026-09-08,BLR_DEL,1,7096.333333333333,26,3,3,2026-09-07,6782.5,103.38995713069153,103.38995713069153
2026-09-08,BLR_DEL,7,7044.5,22,3,3,2026-09-07,6673.0,105.5927747792884,105.5927747792884
2026-09-08,BLR_DEL,15,6832.833333333333,22,3,3,2026-09-07,6619.833333333333,103.33019054923231,103.33019054923231
2026-09-08,BLR_DEL,30,6935.833333333333,22,3,3,2026-09-07,6907.5,100.30260956246218,100.30260956246218
2026-09-08,BLR_DEL,45,8509.625,38,4,4,2026-09-07,8406.25,102.02431063859535,102.02431063859535
2026-09-08,BLR_HYD,1,9736.833333333334,42,3,3,2026-09-07,9506.333333333334,101.92606341584117,101.92606341584117
2026-09-08,BLR_HYD,7,8492.166666666666,26,3,3,2026-09-07,8625.0,99.74938219187327,99.74938219187327
2026-09-08,BLR_HYD,15,8413.833333333334,26,3,3,2026-09-07,8284.166666666666,101.47630124216313,101.47630124216313
2026-09-08,BLR_HYD,30,8727.333333333334,30,3,3,2026-09-07,8679.166666666666,100.95332409270343,100.95332409270343
2026-09-08,BLR_HYD,45,9233.833333333334,32,3,3,2026-09-07,9290.5,99.41983968257948,99.41983968257948
2026-09-08,BOM_BLR,1,6120.166666666667,34,3,3,2026-09-07,5001.0,119.8187921005504,119.8187921005504
2026-09-08,BOM_BLR,7,5226.333333333333,32,3,3,2026-09-07,5310.333333333333,98.78709659444688,98.78709659444688
2026-09-08,BOM_BLR,15,4506.166666666667,20,3,3,2026-09-07,5167.833333333333,88.94934886630324,88.94934886630324
2026-09-08,BOM_BLR,30,4542.5,24,3,3,2026-09-07,5072.5,92.0282112162874,92.0282112162874
2026-09-08,BOM_BLR,45,5436.375,34,4,4,2026-09-07,5418.625,100.38456000658306,100.38456000658306
2026-09-08,BOM_DEL,1,5752.75,30,4,4,2026-09-07,5743.0,100.16198704103672,100.16198704103672
2026-09-08,BOM_DEL,7,7121.625,28,4,4,2026-09-07,7708.625,95.84126468497637,95.84126468497637
2026-09-08,BOM_DEL,15,9488.5,32,4,4,2026-09-07,8929.5,103.14079531952265,103.14079531952265
2026-09-08,BOM_DEL,30,5793.75,30,4,4,2026-09-07,5791.75,100.03190810465858,100.03190810465858
2026-09-08,BOM_DEL,45,5875.875,28,4,4,2026-09-07,5910.875,99.48281893239195,99.48281893239195
2026-09-08,BOM_GOI,1,5440.75,35,2,2,2026-09-07,5143.5,105.71225404831962,105.71225404831962
2026-09-08,BOM_GOI,7,4357.5,32,2,2,2026-09-07,4279.5,102.39318230274131,102.39318230274131
2026-09-08,BOM_GOI,15,5051.25,21,2,2,2026-09-07,4198.5,117.35913038743227,117.35913038743227
2026-09-08,BOM_GOI,30,4183.5,26,2,2,2026-09-07,3911.0,106.59581086686023,106.59581086686023
2026-09-08,BOM_GOI,45,4941.75,27,2,2,2026-09-07,4894.75,100.72699149265276,100.72699149265276
2026-09-08,BOM_MAA,1,5518.833333333333,30,3,3,2026-09-07,5712.666666666667,97.23630392319154,97.23630392319154
2026-09-08,BOM_MAA,7,5721.166666666667,21,3,3,2026-09-07,5707.166666666667,101.07791917596916,101.07791917596916
2026-09-08,BOM_MAA,15,5286.166666666667,20,3,3,2026-09-07,5302.166666666667,99.75565058032987,99.75565058032987
2026-09-08,BOM_MAA,30,5538.666666666667,30,3,3,2026-09-07,5467.833333333333,101.08247668409888,101.08247668409888
2026-09-08,BOM_MAA,45,5554.0,27,3,3,2026-09-07,5460.5,101.42667411719134,101.42667411719134
2026-09-08,CCU_DEL,1,6861.166666666667,31,3,3,2026-09-07,6696.0,101.44849062264528,101.44849062264528
2026-09-08,CCU_DEL,7,6797.5,31,3,3,2026-09-07,6435.333333333333,104.98487254486865,104.98487254486865
2026-09-08,CCU_DEL,15,10590.25,32,4,4,2026-09-07,10460.75,101.68231812310589,101.68231812310589
2026-09-08,CCU_DEL,30,7114.125,35,4,4,2026-09-07,7056.25,100.17580172336733,100.17580172336733
2026-09-08,CCU_DEL,45,8276.25,44,4,4,2026-09-07,8464.25,98.21023186136156,98.21023186136156
2026-09-08,DEL_AMD,1,10077.5,40,3,3,2026-09-07,9326.5,107.08796901595258,107.08796901595258
2026-09-08,DEL_AMD,7,6744.833333333333,32,3,3,2026-09-07,6464.666666666667,105.26783054228206,105.26783054228206
2026-09-08,DEL_AMD,15,6425.5,32,3,3,2026-09-07,6377.5,100.52117827347185,100.52117827347185
2026-09-08,DEL_AMD,30,7530.0,36,3,3,2026-09-07,7081.166666666667,106.60357766180073,106.60357766180073
2026-09-08,DEL_AMD,45,7379.166666666667,42,3,3,2026-09-07,7510.5,97.8374593205785,97.8374593205785
2026-09-08,DEL_BLR,1,6983.0,26,3,3,2026-09-07,7059.333333333333,100.35946335994667,100.35946335994667
2026-09-08,DEL_BLR,7,7151.5,26,3,3,2026-09-07,7326.666666666667,98.17048088937061,98.17048088937061
2026-09-08,DEL_BLR,15,7602.333333333333,25,3,3,2026-09-07,6908.666666666667,107.7727174156084,107.7727174156084
2026-09-08,DEL_BLR,30,6906.0,23,3,3,2026-09-07,6947.5,98.75169198375697,98.75169198375697
2026-09-08,DEL_BLR,45,8403.0,42,4,4,2026-09-07,8458.75,100.4454613559272,100.4454613559272
2026-09-08,DEL_BOM,1,6003.5,36,4,4,2026-09-07,6164.0,98.9318997249305,98.9318997249305
2026-09-08,DEL_BOM,7,5869.875,27,4,4,2026-09-07,6292.125,95.07336343628279,95.07336343628279
2026-09-08,DEL_BOM,15,8658.125,34,4,4,2026-09-07,7384.5,109.57559871731098,109.57559871731098
2026-09-08,DEL_BOM,30,5814.125,35,4,4,2026-09-07,5803.5,100.15795284839913,100.15795284839913
2026-09-08,DEL_BOM,45,5914.75,30,4,4,2026-09-07,5899.0,100.23709320082835,100.23709320082835
2026-09-08,DEL_CCU,1,6404.833333333333,34,3,3,2026-09-07,6244.666666666667,102.0329981608101,102.0329981608101
2026-09-08,DEL_CCU,7,6329.0,25,3,3,2026-09-07,6256.666666666667,100.91378552269515,100.91378552269515
2026-09-08,DEL_CCU,15,10444.875,27,4,4,2026-09-07,11124.75,94.77515017956333,94.77515017956333
2026-09-08,DEL_CCU,30,7957.625,37,4,4,2026-09-07,8442.5,96.60500966235237,96.60500966235237
2026-09-08,DEL_CCU,45,9160.0,47,4,4,2026-09-07,8728.875,103.9175328683609,103.9175328683609
2026-09-08,DEL_GOI,1,7782.75,29,2,2,2026-09-07,5846.0,123.14610098595757,123.14610098595757
2026-09-08,DEL_GOI,7,5628.25,24,2,2,2026-09-07,5549.0,101.01948929053836,101.01948929053836
2026-09-08,DEL_GOI,15,5312.75,27,2,2,2026-09-07,5363.75,99.31109009860867,99.31109009860867
2026-09-08,DEL_GOI,30,5318.5,24,2,2,2026-09-07,5284.75,100.46583850931677,100.46583850931677
2026-09-08,DEL_GOI,45,6928.75,24,2,2,2026-09-07,5944.75,111.48861646234676,111.48861646234676
2026-09-08,DEL_HYD,1,6883.833333333333,28,3,3,2026-09-07,7237.666666666667,98.03069027466574,98.03069027466574
2026-09-08,DEL_HYD,7,7027.0,29,3,3,2026-09-07,6996.166666666667,100.28785949349758,100.28785949349758
2026-09-08,DEL_HYD,15,6683.833333333333,21,3,3,2026-09-07,6661.833333333333,100.27271600347093,100.27271600347093
2026-09-08,DEL_HYD,30,6613.333333333333,23,3,3,2026-09-07,6689.333333333333,99.10784967660896,99.10784967660896
2026-09-08,DEL_HYD,45,6997.5,28,3,3,2026-09-07,6926.166666666667,100.78884585482318,100.78884585482318
2026-09-08,DEL_MAA,1,8605.166666666666,25,3,3,2026-09-07,8495.0,102.509070691396,102.509070691396
2026-09-08,DEL_MAA,7,8401.666666666666,24,3,3,2026-09-07,8379.5,100.17419092897462,100.17419092897462
2026-09-08,DEL_MAA,15,8237.166666666666,19,3,3,2026-09-07,8399.5,98.18113837350352,98.18113837350352
2026-09-08,DEL_MAA,30,8308.166666666666,24,3,3,2026-09-07,8203.666666666666,102.21396496465881,102.21396496465881
2026-09-08,DEL_MAA,45,8728.333333333334,26,3,3,2026-09-07,8637.833333333334,100.65696398947243,100.65696398947243
2026-09-08,HYD_BLR,1,9103.5,34,3,3,2026-09-07,9491.0,95.4146188222317,95.4146188222317
2026-09-08,HYD_BLR,7,9045.333333333334,26,3,3,2026-09-07,8800.666666666666,102.35855483085874,102.35855483085874
2026-09-08,HYD_BLR,15,8134.5,24,3,3,2026-09-07,8197.666666666666,98.22773016256868,98.22773016256868
2026-09-08,HYD_BLR,30,8552.333333333334,27,3,3,2026-09-07,8613.666666666666,98.96778063519253,98.96778063519253
2026-09-08,HYD_BLR,45,9343.166666666666,25,3,3,2026-09-07,9280.666666666666,100.0011228780371,100.0011228780371
2026-09-08,HYD_DEL,1,6427.666666666667,31,3,3,2026-09-07,6523.666666666667,98.8360814742968,98.8360814742968
2026-09-08,HYD_DEL,7,6474.166666666667,23,3,3,2026-09-07,6505.833333333333,99.51481936696699,99.51481936696699
2026-09-08,HYD_DEL,15,6396.0,25,3,3,2026-09-07,6090.333333333333,104.56321066905525,104.56321066905525
2026-09-08,HYD_DEL,30,6325.5,20,3,3,2026-09-07,6482.833333333333,97.70203274404786,97.70203274404786
2026-09-08,HYD_DEL,45,6507.833333333333,25,3,3,2026-09-07,6609.166666666667,98.85576633544115,98.85576633544115
2026-09-08,MAA_BOM,1,8767.0,40,3,3,2026-09-07,8689.666666666666,100.59565072273999,100.59565072273999
2026-09-08,MAA_BOM,7,6117.5,26,3,3,2026-09-07,6117.5,100.0,100.0
2026-09-08,MAA_BOM,15,5930.166666666667,23,3,3,2026-09-07,5967.5,99.49419681163347,99.49419681163347
2026-09-08,MAA_BOM,30,7771.333333333333,23,3,3,2026-09-07,5906.166666666667,125.91589088045946,125.91589088045946
2026-09-08,MAA_BOM,45,6101.666666666667,25,3,3,2026-09-07,6101.666666666667,100.0,100.0
2026-09-08,MAA_DEL,1,10531.0,33,3,3,2026-09-07,11038.166666666666,98.56312567959272,98.56312567959272
2026-09-08,MAA_DEL,7,6593.0,17,2,2,2026-09-07,6464.0,101.3192881979955,101.3192881979955
2026-09-08,MAA_DEL,15,8613.166666666666,23,3,3,2026-09-07,8666.666666666666,99.26813912259672,99.26813912259672
2026-09-08,MAA_DEL,30,8374.333333333334,18,3,3,2026-09-07,8349.333333333334,100.8130081300813,100.8130081300813
2026-09-08,MAA_DEL,45,8999.666666666666,26,3,3,2026-09-07,8999.666666666666,100.0,100.0
2026-09-09,AMD_DEL,1,7023.0,34,3,3,2026-09-08,7088.833333333333,100.14638036186109,100.14638036186109
2026-09-09,AMD_DEL,7,6658.0,31,3,3,2026-09-08,7122.5,95.41785600821247,95.41785600821247
2026-09-09,AMD_DEL,15,6713.0,23,3,3,2026-09-08,6615.333333333333,102.21412835083447,102.21412835083447
2026-09-09,AMD_DEL,30,6526.0,25,3,3,2026-09-08,6510.833333333333,101.13625937338965,101.13625937338965
2026-09-09,AMD_DEL,45,7444.333333333333,28,3,3,2026-09-08,7625.666666666667,98.75123442862878,98.75123442862878
2026-09-09,BLR_BOM,1,6691.5,38,3,3,2026-09-08,7291.666666666667,93.46740711851766,93.46740711851766
2026-09-09,BLR_BOM,7,5220.666666666667,37,3,3,2026-09-08,5085.833333333333,102.18459710520631,102.18459710520631
2026-09-09,BLR_BOM,15,4286.833333333333,28,3,3,2026-09-08,4284.166666666667,99.80030746882507,99.80030746882507
2026-09-09,BLR_BOM,30,4939.166666666667,37,3,3,2026-09-08,4508.666666666667,107.90241640757104,107.90241640757104
2026-09-09,BLR_BOM,45,5656.125,37,4,4,2026-09-08,5781.25,97.87840426794463,97.87840426794463
2026-09-09,BLR_DEL,1,6880.666666666667,31,3,3,2026-09-08,7096.333333333333,97.82375250136029,97.82375250136029
2026-09-09,BLR_DEL,7,7074.166666666667,26,3,3,2026-09-08,7044.5,100.46829845172255,100.46829845172255
2026-09-09,BLR_DEL,15,6850.333333333333,23,3,3,2026-09-08,6832.833333333333,100.21276595744682,100.21276595744682
2026-09-09,BLR_DEL,30,7420.833333333333,40,3,3,2026-09-08,6935.833333333333,105.27894777983022,105.27894777983022
2026-09-09,BLR_DEL,45,8275.875,44,4,4,2026-09-08,8509.625,96.00698049597432,96.00698049597432
2026-09-09,BLR_HYD,1,9780.0,43,3,3,2026-09-08,9736.833333333334,101.95970365162343,101.95970365162343
2026-09-09,BLR_HYD,7,8686.5,26,3,3,2026-09-08,8492.166666666666,100.90427307512864,100.90427307512864
2026-09-09,BLR_HYD,15,8415.833333333334,28,3,3,2026-09-08,8413.833333333334,100.79099544705473,100.79099544705473
2026-09-09,BLR_HYD,30,8877.666666666666,27,3,3,2026-09-08,8727.333333333334,103.32973065839526,103.32973065839526
2026-09-09,BLR_HYD,45,9228.333333333334,31,3,3,2026-09-08,9233.833333333334,100.38713529116698,100.38713529116698
