collection_timestamp,source,origin,destination,airline,advance_days,base_fare,taxes,fees,total_fare,currency,travel_date,flight_number,departure_time,arrival_time,fare_class,cabin,stops,availability,baggage,refundable,changeable,fare_basis,offer_id,search_id,source_url,raw_record_id,ingestion_timestamp
2026-09-04 14:36:39,EaseMyTrip,HYD,DEL,Air India,1,18682.15,3296.85,0.0,21979.0,INR,2026-09-05,,,,,,,available,,,,,,,,real_scraper:16593,
2026-09-04 14:36:39,EaseMyTrip,HYD,DEL,Air India,1,18809.65,3319.35,0.0,22129.0,INR,2026-09-05,,,,,,,available,,,,,,,,real_scraper:16599,
2026-09-04 14:36:39,EaseMyTrip,HYD,DEL,Air India,1,19212.55,3390.45,0.0,22603.0,INR,2026-09-05,,,,,,,available,,,,,,,,real_scraper:16601,
2026-09-04 14:36:39,EaseMyTrip,HYD,DEL,IndiGo,1,19533.0,3447.0,0.0,22980.0,INR,2026-09-05,,,,,,,available,,,,,,,,real_scraper:16603,
2026-09-04 14:36:39,EaseMyTrip,HYD,DEL,IndiGo,1,20828.4,3675.6,0.0,24504.0,INR,2026-09-05,,,,,,,available,,,,,,,,real_scraper:16605,
2026-09-04 14:36:39,EaseMyTrip,HYD,DEL,Air India,1,23256.0,4104.0,0.0,27360.0,INR,2026-09-05,,,,,,,available,,,,,,,,real_scraper:16607,
2026-09-04 14:36:39,EaseMyTrip,HYD,DEL,IndiGo,1,23223.7,4098.3,0.0,27322.0,INR,2026-09-05,,,,,,,available,,,,,,,,real_scraper:16611,
2026-09-04 14:36:39,EaseMyTrip,HYD,DEL,Air India,1,25936.05,4576.95,0.0,30513.0,INR,2026-09-05,,,,,,,available,,,,,,,,real_scraper:16613,
2026-09-04 14:36:39,EaseMyTrip,HYD,DEL,Air India,1,26110.3,4607.7,0.0,30718.0,INR,2026-09-05,,,,,,,available,,,,,,,,real_scraper:16621,
2026-09-04 14:36:39,EaseMyTrip,HYD,DEL,Air India,1,28941.65,5107.35,0.0,34049.0,INR,2026-09-05,,,,,,,available,,,,,,,,real_scraper:16623,
2026-09-04 14:36:39,EaseMyTrip,HYD,DEL,Air India,1,29111.65,5137.35,0.0,34249.0,INR,2026-09-05,,,,,,,available,,,,,,,,real_scraper:16625,
2026-09-04 14:36:39,EaseMyTrip,HYD,DEL,Air India,1,35683.0,6297.0,0.0,41980.0,INR,2026-09-05,,,,,,,available,,,,,,,,real_scraper:16627,
2026-09-04 14:36:39,EaseMyTrip,HYD,DEL,Air India,1,38174.35,6736.65,0.0,44911.0,INR,2026-09-05,,,,,,,available,,,,,,,,real_scraper:16631,
2026-09-04 14:36:39,EaseMyTrip,HYD,DEL,Air India,1,39717.1,7008.9,0.0,46726.0,INR,2026-09-05,,,,,,,available,,,,,,,,real_scraper:16635,
2026-09-04 14:36:57,EaseMyTrip,HYD,DEL,Air India,7,6287.45,1109.55,0.0,7397.0,INR,2026-09-11,,,,,,,available,,,,,,,,real_scraper:16641,
2026-09-04 14:36:57,EaseMyTrip,HYD,DEL,Air India,7,6471.9,1142.1,0.0,7614.0,INR,2026-09-11,,,,,,,available,,,,,,,,real_scraper:16642,
2026-09-04 14:36:57,EaseMyTrip,HYD,DEL,IndiGo,7,6534.8,1153.2,0.0,7688.0,INR,2026-09-11,,,,,,,available,,,,,,,,real_scraper:16643,
2026-09-04 14:36:57,EaseMyTrip,HYD,DEL,IndiGo,7,6629.15,1169.85,0.0,7799.0,INR,2026-09-11,,,,,,,available,,,,,,,,real_scraper:16652,
2026-09-04 14:36:57,EaseMyTrip,HYD,DEL,IndiGo,7,6696.3,1181.7,0.0,7878.0,INR,2026-09-11,,,,,,,available,,,,,,,,real_scraper:16654,
2026-09-04 14:36:57,EaseMyTrip,HYD,DEL,IndiGo,7,6807.65,1201.35,0.0,8009.0,INR,2026-09-11,,,,,,,available,,,,,,,,real_scraper:16660,
2026-09-04 14:36:57,EaseMyTrip,HYD,DEL,IndiGo,7,6851.0,1209.0,0.0,8060.0,INR,2026-09-11,,,,,,,available,,,,,,,,real_scraper:16670,
2026-09-04 14:36:57,EaseMyTrip,HYD,DEL,IndiGo,7,7194.4,1269.6,0.0,8464.0,INR,2026-09-11,,,,,,,available,,,,,,,,real_scraper:16672,
2026-09-04 14:36:57,EaseMyTrip,HYD,DEL,IndiGo,7,7305.75,1289.25,0.0,8595.0,INR,2026-09-11,,,,,,,available,,,,,,,,real_scraper:16674,
2026-09-04 14:36:57,EaseMyTrip,HYD,DEL,Air India,7,7535.25,1329.75,0.0,8865.0,INR,2026-09-11,,,,,,,available,,,,,,,,real_scraper:16678,
2026-09-04 14:36:57,EaseMyTrip,HYD,DEL,IndiGo,7,7536.1,1329.9,0.0,8866.0,INR,2026-09-11,,,,,,,available,,,,,,,,real_scraper:16680,
2026-09-04 14:36:57,EaseMyTrip,HYD,DEL,IndiGo,7,7715.45,1361.55,0.0,9077.0,INR,2026-09-11,,,,,,,available,,,,,,,,real_scraper:16682,
2026-09-04 14:36:57,EaseMyTrip,HYD,DEL,IndiGo,7,7740.1,1365.9,0.0,9106.0,INR,2026-09-11,,,,,,,available,,,,,,,,real_scraper:16684,
2026-09-04 14:36:57,EaseMyTrip,HYD,DEL,IndiGo,7,7967.05,1405.95,0.0,9373.0,INR,2026-09-11,,,,,,,available,,,,,,,,real_scraper:16686,
2026-09-04 14:36:57,EaseMyTrip,HYD,DEL,IndiGo,7,8030.8,1417.2,0.0,9448.0,INR,2026-09-11,,,,,,,available,,,,,,,,real_scraper:16688,
2026-09-04 14:36:57,EaseMyTrip,HYD,DEL,IndiGo,7,8162.55,1440.45,0.0,9603.0,INR,2026-09-11,,,,,,,available,,,,,,,,real_scraper:16690,
2026-09-04 14:36:57,EaseMyTrip,HYD,DEL,Air India,7,8508.5,1501.5,0.0,10010.0,INR,2026-09-11,,,,,,,available,,,,,,,,real_scraper:16692,
2026-09-04 14:36:57,EaseMyTrip,HYD,DEL,IndiGo,7,8426.9,1487.1,0.0,9914.0,INR,2026-09-11,,,,,,,available,,,,,,,,real_scraper:16696,
2026-09-04 14:36:57,EaseMyTrip,HYD,DEL,Air India,7,8860.4,1563.6,0.0,10424.0,INR,2026-09-11,,,,,,,available,,,,,,,,real_scraper:16700,
2026-09-04 14:36:57,EaseMyTrip,HYD,DEL,Air India,7,8828.95,1558.05,0.0,10387.0,INR,2026-09-11,,,,,,,available,,,,,,,,real_scraper:16704,
2026-09-04 14:36:57,EaseMyTrip,HYD,DEL,Air India,7,9051.65,1597.35,0.0,10649.0,INR,2026-09-11,,,,,,,available,,,,,,,,real_scraper:16708,
2026-09-04 14:36:57,EaseMyTrip,HYD,DEL,IndiGo,7,8919.05,1573.95,0.0,10493.0,INR,2026-09-11,,,,,,,available,,,,,,,,real_scraper:16710,
2026-09-04 14:36:57,EaseMyTrip,HYD,DEL,IndiGo,7,9292.2,1639.8,0.0,10932.0,INR,2026-09-11,,,,,,,available,,,,,,,,real_scraper:16714,
2026-09-04 14:36:57,EaseMyTrip,HYD,DEL,IndiGo,7,9465.6,1670.4,0.0,11136.0,INR,2026-09-11,,,,,,,available,,,,,,,,real_scraper:16716,
2026-09-04 14:36:57,EaseMyTrip,HYD,DEL,IndiGo,7,9661.1,1704.9,0.0,11366.0,INR,2026-09-11,,,,,,,available,,,,,,,,real_scraper:16718,
2026-09-04 14:36:57,EaseMyTrip,HYD,DEL,IndiGo,7,9728.25,1716.75,0.0,11445.0,INR,2026-09-11,,,,,,,available,,,,,,,,real_scraper:16722,
2026-09-04 14:36:57,EaseMyTrip,HYD,DEL,IndiGo,7,10011.3,1766.7,0.0,11778.0,INR,2026-09-11,,,,,,,available,,,,,,,,real_scraper:16724,
2026-09-04 14:36:57,EaseMyTrip,HYD,DEL,Air India,7,10230.6,1805.4,0.0,12036.0,INR,2026-09-11,,,,,,,available,,,,,,,,real_scraper:16726,
2026-09-04 14:36:57,EaseMyTrip,HYD,DEL,Air India,7,10510.25,1854.75,0.0,12365.0,INR,2026-09-11,,,,,,,available,,,,,,,,real_scraper:16728,
2026-09-04 14:36:57,EaseMyTrip,HYD,DEL,IndiGo,7,10614.8,1873.2,0.0,12488.0,INR,2026-09-11,,,,,,,available,,,,,,,,real_scraper:16732,
2026-09-04 14:36:57,EaseMyTrip,HYD,DEL,Air India,7,11138.4,1965.6,0.0,13104.0,INR,2026-09-11,,,,,,,available,,,,,,,,real_scraper:16736,
2026-09-04 14:36:57,EaseMyTrip,HYD,DEL,Air India,7,11297.35,1993.65,0.0,13291.0,INR,2026-09-11,,,,,,,available,,,,,,,,real_scraper:16756,
2026-09-04 14:36:57,EaseMyTrip,HYD,DEL,IndiGo,7,11261.65,1987.35,0.0,13249.0,INR,2026-09-11,,,,,,,available,,,,,,,,real_scraper:16758,
2026-09-04 14:36:57,EaseMyTrip,HYD,DEL,IndiGo,7,11337.3,2000.7,0.0,13338.0,INR,2026-09-11,,,,,,,available,,,,,,,,real_scraper:16760,
2026-09-04 14:36:57,EaseMyTrip,HYD,DEL,Air India,7,11639.05,2053.95,0.0,13693.0,INR,2026-09-11,,,,,,,available,,,,,,,,real_scraper:16762,
2026-09-04 14:36:57,EaseMyTrip,HYD,DEL,IndiGo,7,11783.55,2079.45,0.0,13863.0,INR,2026-09-11,,,,,,,available,,,,,,,,real_scraper:16764,
2026-09-04 14:36:57,EaseMyTrip,HYD,DEL,IndiGo,7,11845.6,2090.4,0.0,13936.0,INR,2026-09-11,,,,,,,available,,,,,,,,real_scraper:16766,
2026-09-04 14:36:57,EaseMyTrip,HYD,DEL,Air India,7,12359.85,2181.15,0.0,14541.0,INR,2026-09-11,,,,,,,available,,,,,,,,real_scraper:16768,
2026-09-04 14:36:57,EaseMyTrip,HYD,DEL,Air India,7,13033.05,2299.95,0.0,15333.0,INR,2026-09-11,,,,,,,available,,,,,,,,real_scraper:16770,
2026-09-04 14:36:57,EaseMyTrip,HYD,DEL,Air India,7,13420.65,2368.35,0.0,15789.0,INR,2026-09-11,,,,,,,available,,,,,,,,real_scraper:16772,
2026-09-04 14:36:57,EaseMyTrip,HYD,DEL,Air India,7,13212.4,2331.6,0.0,15544.0,INR,2026-09-11,,,,,,,available,,,,,,,,real_scraper:16774,
2026-09-04 14:36:57,EaseMyTrip,HYD,DEL,IndiGo,7,13169.05,2323.95,0.0,15493.0,INR,2026-09-11,,,,,,,available,,,,,,,,real_scraper:16776,
2026-09-04 14:36:57,EaseMyTrip,HYD,DEL,IndiGo,7,13304.2,2347.8,0.0,15652.0,INR,2026-09-11,,,,,,,available,,,,,,,,real_scraper:16778,
2026-09-04 14:36:57,EaseMyTrip,HYD,DEL,IndiGo,7,13483.55,2379.45,0.0,15863.0,INR,2026-09-11,,,,,,,available,,,,,,,,real_scraper:16780,
2026-09-04 14:36:57,EaseMyTrip,HYD,DEL,Air India,7,13707.1,2418.9,0.0,16126.0,INR,2026-09-11,,,,,,,available,,,,,,,,real_scraper:16782,
2026-09-04 14:36:57,EaseMyTrip,HYD,DEL,Air India,7,14421.1,2544.9,0.0,16966.0,INR,2026-09-11,,,,,,,available,,,,,,,,real_scraper:16784,
2026-09-04 14:36:57,EaseMyTrip,HYD,DEL,IndiGo,7,14375.2,2536.8,0.0,16912.0,INR,2026-09-11,,,,,,,available,,,,,,,,real_scraper:16788,
2026-09-04 14:36:57,EaseMyTrip,HYD,DEL,Air India,7,14734.75,2600.25,0.0,17335.0,INR,2026-09-11,,,,,,,available,,,,,,,,real_scraper:16790,
2026-09-04 14:36:57,EaseMyTrip,HYD,DEL,IndiGo,7,14651.45,2585.55,0.0,17237.0,INR,2026-09-11,,,,,,,available,,,,,,,,real_scraper:16792,
2026-09-04 14:36:57,EaseMyTrip,HYD,DEL,Air India,7,14926.85,2634.15,0.0,17561.0,INR,2026-09-11,,,,,,,available,,,,,,,,real_scraper:16794,
2026-09-04 14:36:57,EaseMyTrip,HYD,DEL,IndiGo,7,14853.75,2621.25,0.0,17475.0,INR,2026-09-11,,,,,,,available,,,,,,,,real_scraper:16796,
2026-09-04 14:36:57,EaseMyTrip,HYD,DEL,Air India,7,15031.4,2652.6,0.0,17684.0,INR,2026-09-11,,,,,,,available,,,,,,,,real_scraper:16798,
2026-09-04 14:36:57,EaseMyTrip,HYD,DEL,IndiGo,7,15237.1,2688.9,0.0,17926.0,INR,2026-09-11,,,,,,,available,,,,,,,,real_scraper:16806,
2026-09-04 14:36:57,EaseMyTrip,HYD,DEL,IndiGo,7,15242.2,2689.8,0.0,17932.0,INR,2026-09-11,,,,,,,available,,,,,,,,real_scraper:16808,
2026-09-04 14:36:57,EaseMyTrip,HYD,DEL,Air India,7,15559.25,2745.75,0.0,18305.0,INR,2026-09-11,,,,,,,available,,,,,,,,real_scraper:16810,
2026-09-04 14:36:57,EaseMyTrip,HYD,DEL,Air India,7,16423.7,2898.3,0.0,19322.0,INR,2026-09-11,,,,,,,available,,,,,,,,real_scraper:16814,
2026-09-04 14:36:57,EaseMyTrip,HYD,DEL,Air India,7,16818.1,2967.9,0.0,19786.0,INR,2026-09-11,,,,,,,available,,,,,,,,real_scraper:16816,
2026-09-04 14:36:57,EaseMyTrip,HYD,DEL,IndiGo,7,18862.35,3328.65,0.0,22191.0,INR,2026-09-11,,,,,,,available,,,,,,,,real_scraper:16818,
2026-09-04 14:36:57,EaseMyTrip,HYD,DEL,IndiGo,7,18979.65,3349.35,0.0,22329.0,INR,2026-09-11,,,,,,,available,,,,,,,,real_scraper:16820,
2026-09-04 14:36:57,EaseMyTrip,HYD,DEL,Air India,7,19688.55,3474.45,0.0,23163.0,INR,2026-09-11,,,,,,,available,,,,,,,,real_scraper:16822,
2026-09-04 14:36:57,EaseMyTrip,HYD,DEL,IndiGo,7,19821.15,3497.85,0.0,23319.0,INR,2026-09-11,,,,,,,available,,,,,,,,real_scraper:16824,
2026-09-04 14:36:57,EaseMyTrip,HYD,DEL,IndiGo,7,19924.85,3516.15,0.0,23441.0,INR,2026-09-11,,,,,,,available,,,,,,,,real_scraper:16826,
2026-09-04 14:36:57,EaseMyTrip,HYD,DEL,Air India,7,20656.7,3645.3,0.0,24302.0,INR,2026-09-11,,,,,,,available,,,,,,,,real_scraper:16828,
2026-09-04 14:36:57,EaseMyTrip,HYD,DEL,Air India,7,21758.3,3839.7,0.0,25598.0,INR,2026-09-11,,,,,,,available,,,,,,,,real_scraper:16830,
2026-09-04 14:36:57,EaseMyTrip,HYD,DEL,IndiGo,7,22034.55,3888.45,0.0,25923.0,INR,2026-09-11,,,,,,,available,,,,,,,,real_scraper:16834,
2026-09-04 14:36:57,EaseMyTrip,HYD,DEL,IndiGo,7,22189.25,3915.75,0.0,26105.0,INR,2026-09-11,,,,,,,available,,,,,,,,real_scraper:16836,
2026-09-04 14:36:57,EaseMyTrip,HYD,DEL,IndiGo,7,22366.05,3946.95,0.0,26313.0,INR,2026-09-11,,,,,,,available,,,,,,,,real_scraper:16838,
2026-09-04 14:36:57,EaseMyTrip,HYD,DEL,IndiGo,7,22656.75,3998.25,0.0,26655.0,INR,2026-09-11,,,,,,,available,,,,,,,,real_scraper:16840,
2026-09-04 14:36:57,EaseMyTrip,HYD,DEL,IndiGo,7,23108.1,4077.9,0.0,27186.0,INR,2026-09-11,,,,,,,available,,,,,,,,real_scraper:16842,
2026-09-04 14:36:57,EaseMyTrip,HYD,DEL,IndiGo,7,23316.35,4114.65,0.0,27431.0,INR,2026-09-11,,,,,,,available,,,,,,,,real_scraper:16844,
2026-09-04 14:36:57,EaseMyTrip,HYD,DEL,Air India,7,24248.8,4279.2,0.0,28528.0,INR,2026-09-11,,,,,,,available,,,,,,,,real_scraper:16846,
2026-09-04 14:36:57,EaseMyTrip,HYD,DEL,IndiGo,7,25753.3,4544.7,0.0,30298.0,INR,2026-09-11,,,,,,,available,,,,,,,,real_scraper:16848,
2026-09-04 14:36:57,EaseMyTrip,HYD,DEL,Air India,7,29355.6,5180.4,0.0,34536.0,INR,2026-09-11,,,,,,,available,,,,,,,,real_scraper:16850,
2026-09-04 14:36:57,EaseMyTrip,HYD,DEL,Air India,7,33312.35,5878.65,0.0,39191.0,INR,2026-09-11,,,,,,,available,,,,,,,,real_scraper:16852,
2026-09-04 14:37:17,EaseMyTrip,HYD,DEL,Air India,15,6287.45,1109.55,0.0,7397.0,INR,2026-09-19,,,,,,,available,,,,,,,,real_scraper:16856,
2026-09-04 14:37:17,EaseMyTrip,HYD,DEL,IndiGo,15,6789.8,1198.2,0.0,7988.0,INR,2026-09-19,,,,,,,available,,,,,,,,real_scraper:16857,
2026-09-04 14:37:17,EaseMyTrip,HYD,DEL,Air India,15,8860.4,1563.6,0.0,10424.0,INR,2026-09-19,,,,,,,available,,,,,,,,real_scraper:16858,
2026-09-04 14:37:17,EaseMyTrip,HYD,DEL,IndiGo,15,6911.35,1219.65,0.0,8131.0,INR,2026-09-19,,,,,,,available,,,,,,,,real_scraper:16885,
2026-09-04 14:37:17,EaseMyTrip,HYD,DEL,IndiGo,15,6978.5,1231.5,0.0,8210.0,INR,2026-09-19,,,,,,,available,,,,,,,,real_scraper:16893,
2026-09-04 14:37:17,EaseMyTrip,HYD,DEL,IndiGo,15,7089.85,1251.15,0.0,8341.0,INR,2026-09-19,,,,,,,available,,,,,,,,real_scraper:16903,
2026-09-04 14:37:17,EaseMyTrip,HYD,DEL,IndiGo,15,7133.2,1258.8,0.0,8392.0,INR,2026-09-19,,,,,,,available,,,,,,,,real_scraper:16919,
2026-09-04 14:37:17,EaseMyTrip,HYD,DEL,IndiGo,15,7134.05,1258.95,0.0,8393.0,INR,2026-09-19,,,,,,,available,,,,,,,,real_scraper:16921,
2026-09-04 14:37:17,EaseMyTrip,HYD,DEL,IndiGo,15,7157.0,1263.0,0.0,8420.0,INR,2026-09-19,,,,,,,available,,,,,,,,real_scraper:16929,
2026-09-04 14:37:17,EaseMyTrip,HYD,DEL,IndiGo,15,7324.45,1292.55,0.0,8617.0,INR,2026-09-19,,,,,,,available,,,,,,,,real_scraper:16935,
2026-09-04 14:37:17,EaseMyTrip,HYD,DEL,Air India,15,7535.25,1329.75,0.0,8865.0,INR,2026-09-19,,,,,,,available,,,,,,,,real_scraper:16937,
2026-09-04 14:37:17,EaseMyTrip,HYD,DEL,IndiGo,15,7435.8,1312.2,0.0,8748.0,INR,2026-09-19,,,,,,,available,,,,,,,,real_scraper:16945,
2026-09-04 14:37:17,EaseMyTrip,HYD,DEL,IndiGo,15,7614.3,1343.7,0.0,8958.0,INR,2026-09-19,,,,,,,available,,,,,,,,real_scraper:16949,
2026-09-04 14:37:17,EaseMyTrip,HYD,DEL,IndiGo,15,7681.45,1355.55,0.0,9037.0,INR,2026-09-19,,,,,,,available,,,,,,,,real_scraper:16951,
2026-09-04 14:37:17,EaseMyTrip,HYD,DEL,IndiGo,15,7715.45,1361.55,0.0,9077.0,INR,2026-09-19,,,,,,,available,,,,,,,,real_scraper:16953,
2026-09-04 14:37:17,EaseMyTrip,HYD,DEL,IndiGo,15,7882.05,1390.95,0.0,9273.0,INR,2026-09-19,,,,,,,available,,,,,,,,real_scraper:16955,
2026-09-04 14:37:17,EaseMyTrip,HYD,DEL,IndiGo,15,7967.05,1405.95,0.0,9373.0,INR,2026-09-19,,,,,,,available,,,,,,,,real_scraper:16957,
2026-09-04 14:37:17,EaseMyTrip,HYD,DEL,IndiGo,15,8136.2,1435.8,0.0,9572.0,INR,2026-09-19,,,,,,,available,,,,,,,,real_scraper:16963,
2026-09-04 14:37:17,EaseMyTrip,HYD,DEL,Air India,15,8369.1,1476.9,0.0,9846.0,INR,2026-09-19,,,,,,,available,,,,,,,,real_scraper:16965,
2026-09-04 14:37:17,EaseMyTrip,HYD,DEL,IndiGo,15,8370.8,1477.2,0.0,9848.0,INR,2026-09-19,,,,,,,available,,,,,,,,real_scraper:16973,
2026-09-04 14:37:17,EaseMyTrip,HYD,DEL,IndiGo,15,8426.9,1487.1,0.0,9914.0,INR,2026-09-19,,,,,,,available,,,,,,,,real_scraper:16977,
2026-09-04 14:37:17,EaseMyTrip,HYD,DEL,Air India,15,8828.95,1558.05,0.0,10387.0,INR,2026-09-19,,,,,,,available,,,,,,,,real_scraper:16987,
2026-09-04 14:37:17,EaseMyTrip,HYD,DEL,IndiGo,15,8826.4,1557.6,0.0,10384.0,INR,2026-09-19,,,,,,,available,,,,,,,,real_scraper:16989,
2026-09-04 14:37:17,EaseMyTrip,HYD,DEL,Air India,15,9051.65,1597.35,0.0,10649.0,INR,2026-09-19,,,,,,,available,,,,,,,,real_scraper:16991,
2026-09-04 14:37:17,EaseMyTrip,HYD,DEL,Air India,15,9200.4,1623.6,0.0,10824.0,INR,2026-09-19,,,,,,,available,,,,,,,,real_scraper:16993,
2026-09-04 14:37:17,EaseMyTrip,HYD,DEL,Air India,15,9852.35,1738.65,0.0,11591.0,INR,2026-09-19,,,,,,,available,,,,,,,,real_scraper:16997,
2026-09-04 14:37:17,EaseMyTrip,HYD,DEL,Air India,15,10230.6,1805.4,0.0,12036.0,INR,2026-09-19,,,,,,,available,,,,,,,,real_scraper:16999,
2026-09-04 14:37:17,EaseMyTrip,HYD,DEL,IndiGo,15,10118.4,1785.6,0.0,11904.0,INR,2026-09-19,,,,,,,available,,,,,,,,real_scraper:17001,
2026-09-04 14:37:17,EaseMyTrip,HYD,DEL,Air India,15,10567.2,1864.8,0.0,12432.0,INR,2026-09-19,,,,,,,available,,,,,,,,real_scraper:17003,
2026-09-04 14:37:17,EaseMyTrip,HYD,DEL,Air India,15,10764.4,1899.6,0.0,12664.0,INR,2026-09-19,,,,,,,available,,,,,,,,real_scraper:17005,
2026-09-04 14:37:17,EaseMyTrip,HYD,DEL,Air India,15,11089.95,1957.05,0.0,13047.0,INR,2026-09-19,,,,,,,available,,,,,,,,real_scraper:17007,
2026-09-04 14:37:17,EaseMyTrip,HYD,DEL,IndiGo,15,10786.5,1903.5,0.0,12690.0,INR,2026-09-19,,,,,,,available,,,,,,,,real_scraper:17009,
2026-09-04 14:37:17,EaseMyTrip,HYD,DEL,IndiGo,15,10908.05,1924.95,0.0,12833.0,INR,2026-09-19,,,,,,,available,,,,,,,,real_scraper:17011,
2026-09-04 14:37:17,EaseMyTrip,HYD,DEL,Air India,15,11138.4,1965.6,0.0,13104.0,INR,2026-09-19,,,,,,,available,,,,,,,,real_scraper:17013,
2026-09-04 14:37:17,EaseMyTrip,HYD,DEL,IndiGo,15,11201.3,1976.7,0.0,13178.0,INR,2026-09-19,,,,,,,available,,,,,,,,real_scraper:17029,
2026-09-04 14:37:17,EaseMyTrip,HYD,DEL,Air India,15,11612.7,2049.3,0.0,13662.0,INR,2026-09-19,,,,,,,available,,,,,,,,real_scraper:17031,
2026-09-04 14:37:17,EaseMyTrip,HYD,DEL,Air India,15,11973.95,2113.05,0.0,14087.0,INR,2026-09-19,,,,,,,available,,,,,,,,real_scraper:17033,
2026-09-04 14:37:17,EaseMyTrip,HYD,DEL,Air India,15,12490.75,2204.25,0.0,14695.0,INR,2026-09-19,,,,,,,available,,,,,,,,real_scraper:17035,
2026-09-04 14:37:17,EaseMyTrip,HYD,DEL,Air India,15,12836.7,2265.3,0.0,15102.0,INR,2026-09-19,,,,,,,available,,,,,,,,real_scraper:17037,
2026-09-04 14:37:17,EaseMyTrip,HYD,DEL,Air India,15,13183.5,2326.5,0.0,15510.0,INR,2026-09-19,,,,,,,available,,,,,,,,real_scraper:17039,
2026-09-04 14:37:17,EaseMyTrip,HYD,DEL,IndiGo,15,13146.95,2320.05,0.0,15467.0,INR,2026-09-19,,,,,,,available,,,,,,,,real_scraper:17041,
2026-09-04 14:37:17,EaseMyTrip,HYD,DEL,IndiGo,15,13296.55,2346.45,0.0,15643.0,INR,2026-09-19,,,,,,,available,,,,,,,,real_scraper:17043,
2026-09-04 14:37:17,EaseMyTrip,HYD,DEL,Air India,15,13756.4,2427.6,0.0,16184.0,INR,2026-09-19,,,,,,,available,,,,,,,,real_scraper:17045,
2026-09-04 14:37:17,EaseMyTrip,HYD,DEL,Air India,15,14850.35,2620.65,0.0,17471.0,INR,2026-09-19,,,,,,,available,,,,,,,,real_scraper:17047,
2026-09-04 14:37:17,EaseMyTrip,HYD,DEL,Air India,15,17433.5,3076.5,0.0,20510.0,INR,2026-09-19,,,,,,,available,,,,,,,,real_scraper:17051,
2026-09-04 14:37:39,EaseMyTrip,HYD,DEL,Air India,30,6287.45,1109.55,0.0,7397.0,INR,2026-10-04,,,,,,,available,,,,,,,,real_scraper:17053,
2026-09-04 14:37:39,EaseMyTrip,HYD,DEL,IndiGo,30,6432.8,1135.2,0.0,7568.0,INR,2026-10-04,,,,,,,available,,,,,,,,real_scraper:17054,
2026-09-04 14:37:39,EaseMyTrip,HYD,DEL,Air India,30,8179.55,1443.45,0.0,9623.0,INR,2026-10-04,,,,,,,available,,,,,,,,real_scraper:17055,
2026-09-04 14:37:39,EaseMyTrip,HYD,DEL,IndiGo,30,6499.95,1147.05,0.0,7647.0,INR,2026-10-04,,,,,,,available,,,,,,,,real_scraper:17082,
2026-09-04 14:37:39,EaseMyTrip,HYD,DEL,IndiGo,30,6611.3,1166.7,0.0,7778.0,INR,2026-10-04,,,,,,,available,,,,,,,,real_scraper:17090,
2026-09-04 14:37:39,EaseMyTrip,HYD,DEL,IndiGo,30,6678.45,1178.55,0.0,7857.0,INR,2026-10-04,,,,,,,available,,,,,,,,real_scraper:17102,
2026-09-04 14:37:39,EaseMyTrip,HYD,DEL,IndiGo,30,6789.8,1198.2,0.0,7988.0,INR,2026-10-04,,,,,,,available,,,,,,,,real_scraper:17110,
2026-09-04 14:37:39,EaseMyTrip,HYD,DEL,IndiGo,30,6800.0,1200.0,0.0,8000.0,INR,2026-10-04,,,,,,,available,,,,,,,,real_scraper:17120,
2026-09-04 14:37:39,EaseMyTrip,HYD,DEL,IndiGo,30,6911.35,1219.65,0.0,8131.0,INR,2026-10-04,,,,,,,available,,,,,,,,real_scraper:17122,
2026-09-04 14:37:39,EaseMyTrip,HYD,DEL,IndiGo,30,7133.2,1258.8,0.0,8392.0,INR,2026-10-04,,,,,,,available,,,,,,,,real_scraper:17130,
2026-09-04 14:37:39,EaseMyTrip,HYD,DEL,IndiGo,30,7135.75,1259.25,0.0,8395.0,INR,2026-10-04,,,,,,,available,,,,,,,,real_scraper:17132,
2026-09-04 14:37:39,EaseMyTrip,HYD,DEL,IndiGo,30,7502.95,1324.05,0.0,8827.0,INR,2026-10-04,,,,,,,available,,,,,,,,real_scraper:17140,
2026-09-04 14:37:39,EaseMyTrip,HYD,DEL,IndiGo,30,7537.8,1330.2,0.0,8868.0,INR,2026-10-04,,,,,,,available,,,,,,,,real_scraper:17142,
2026-09-04 14:37:39,EaseMyTrip,HYD,DEL,IndiGo,30,7590.5,1339.5,0.0,8930.0,INR,2026-10-04,,,,,,,available,,,,,,,,real_scraper:17148,
2026-09-04 14:37:39,EaseMyTrip,HYD,DEL,IndiGo,30,7614.3,1343.7,0.0,8958.0,INR,2026-10-04,,,,,,,available,,,,,,,,real_scraper:17150,
2026-09-04 14:37:39,EaseMyTrip,HYD,DEL,Air India,30,7938.15,1400.85,0.0,9339.0,INR,2026-10-04,,,,,,,available,,,,,,,,real_scraper:17152,
2026-09-04 14:37:39,EaseMyTrip,HYD,DEL,Air India,30,8069.05,1423.95,0.0,9493.0,INR,2026-10-04,,,,,,,available,,,,,,,,real_scraper:17162,
2026-09-04 14:37:39,EaseMyTrip,HYD,DEL,Air India,30,8134.5,1435.5,0.0,9570.0,INR,2026-10-04,,,,,,,available,,,,,,,,real_scraper:17166,
2026-09-04 14:37:39,EaseMyTrip,HYD,DEL,IndiGo,30,7968.75,1406.25,0.0,9375.0,INR,2026-10-04,,,,,,,available,,,,,,,,real_scraper:17168,
